"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"1","GAMESS","AM05","ACC6","HeHe",2,-5.702418436,0.010736674,0.01082935,9.22e-06,-1.28e-07,-5.705110721,-9.26759999999999e-05,0.01082013,0.010736802,-8.33279999999988e-05,-8.34559999999991e-05,1.68943441420706,-5.705110631,1.6893779383524
"2","GAMESS","AM05","ACC6","HeHe",2.1,-5.703252872,0.007174976,0.00726644,5.28e-06,-1.68e-07,-5.705110705,-9.14640000000003e-05,0.00726116,0.007175144,-8.60160000000004e-05,-8.61840000000004e-05,1.16580785691341,-5.705110631,1.16576142121047
"3","GAMESS","AM05","ACC6","HeHe",2.2,-5.703812041,0.004825028,0.00490664,5.4e-07,-4e-08,-5.705110695,-8.1612e-05,0.0049061,0.004825068,-8.1032e-05,-8.10719999999997e-05,0.814917722213111,-5.705110631,0.814877561605132
"4","GAMESS","AM05","ACC6","HeHe",2.3,-5.704189492,0.003272332,0.00334045,-2.1e-06,6.4e-08,-5.705110697,-6.81179999999998e-05,0.00334255,0.003272268,-7.02820000000001e-05,-7.02179999999999e-05,0.578064888947523,-5.705110631,0.57802347332044
"5","GAMESS","AM05","ACC6","HeHe",2.4,-5.704446727,0.002243382,0.0022969,-2.02e-06,0,-5.705110702,-5.35180000000002e-05,0.00229892,0.002243382,-5.55380000000004e-05,-5.55380000000004e-05,0.416650620262594,-5.705110631,0.416606067088309
"6","GAMESS","AM05","ACC6","HeHe",2.5,-5.704624137,0.001558376,0.00159663,-5.4e-07,-5.6e-08,-5.705110701,-3.82539999999999e-05,0.00159717,0.001558432,-3.8738e-05,-3.8794e-05,0.305323532358014,-5.705110631,0.305279606693281
"7","GAMESS","AM05","ACC6","HeHe",2.6,-5.704748252,0.001099308,0.00112199,7.6e-07,-7.6e-08,-5.705110694,-2.2682e-05,0.00112123,0.001099384,-2.18460000000001e-05,-2.1922e-05,0.227435798199081,-5.705110631,0.227396265100654
"8","GAMESS","AM05","ACC6","HeHe",2.7,-5.7048365,0.000789,0.000797,1.2e-06,0,-5.705110688,-7.99999999999998e-06,0.0007958,0.000789,-6.79999999999995e-06,-6.79999999999995e-06,0.172055574786354,-5.705110631,0.172019806744681
"9","GAMESS","AM05","ACC6","HeHe",2.8,-5.704900347,0.000576,0.000571,9.8e-07,0,-5.705110688,5.00000000000001e-06,0.00057002,0.000576,5.98000000000005e-06,5.98000000000005e-06,0.131990975739955,-5.705110631,0.131955207698282
"10","GAMESS","AM05","ACC6","HeHe",2.9,-5.704947359,0.000428,0.000414,6.2e-07,0,-5.705110688,1.4e-05,0.00041338,0.000428,1.462e-05,1.462e-05,0.102490499125668,-5.705110631,0.102454731083995
"11","GAMESS","AM05","ACC6","HeHe",3,-5.704982562,0.000323,0.000302,4.4e-07,0,-5.705110687,2.1e-05,0.00030156,0.000323,2.144e-05,2.144e-05,0.0803996546879396,-5.705110631,0.0803645141558188
"12","GAMESS","AM05","ACC6","HeHe",3.1,-5.705009331,0.000248,0.000223,5.8e-07,-4.8e-08,-5.705110683,2.5e-05,0.00022242,0.000248048,2.5628e-05,2.558e-05,0.0635993428438252,-5.705110631,0.063566712349912
"13","GAMESS","AM05","ACC6","HeHe",3.2,-5.705029965,0.000192,0.000166,8.8e-07,0,-5.705110679,2.6e-05,0.00016512,0.000192,2.688e-05,2.688e-05,0.0506488017830582,-5.705110631,0.0506186813273527
"14","GAMESS","AM05","ACC6","HeHe",3.3,-5.705046054,0.000151,0.000125,1.16e-06,0,-5.705110676,2.6e-05,0.00012384,0.000151,2.716e-05,2.716e-05,0.0405509189090089,-5.705110631,0.0405226809814018
"15","GAMESS","AM05","ACC6","HeHe",3.4,-5.705058719,0.000119,9.44e-05,1.3e-06,0,-5.705110675,2.46e-05,9.31e-05,0.000119,2.59e-05,2.59e-05,0.0326028835820472,-5.705110631,0.032575273163992
"16","GAMESS","AM05","ACC6","HeHe",3.5,-5.705068765,9.47e-05,7.2e-05,1.28e-06,0,-5.705110674,2.27e-05,7.072e-05,9.47e-05,2.398e-05,2.398e-05,0.0262982956355738,-5.705110631,0.0262713127270706
"17","GAMESS","AM05","ACC6","HeHe",3.6,-5.705076783,7.58e-05,5.53e-05,1.18e-06,0,-5.705110672,2.05e-05,5.412e-05,7.58e-05,2.168e-05,2.168e-05,0.0212656694455057,-5.705110631,0.0212399415561064
"18","GAMESS","AM05","ACC6","HeHe",3.7,-5.705083215,6.09e-05,4.29e-05,1.02e-06,0,-5.70511067,1.8e-05,4.188e-05,6.09e-05,1.902e-05,1.902e-05,0.017228273322297,-5.705110631,0.0172038004520015
